Input.field_1_1,Input.field_2_1,Input.field_3_1,Input.field_4_1,Input.field_5_1,Input.field_6_1,Input.field_7_1,Input.field_8_1,Input.field_9_1,Input.field_10_1,Input.field_11_1,Input.field_12_1,Input.field_13_1,Input.field_14_1,Input.field_15_1,Input.field_16_1,Input.field_17_1,Input.field_18_1,Input.field_19_1,Input.field_20_1,Input.field_21_1,Input.field_22_1,Input.field_23_1,Input.field_24_1,Input.field_25_1,Input.field_26_1,Input.field_27_1,Input.field_28_1,Input.field_29_1,Input.field_30_1,Input.field_31_1,Input.field_32_1,Input.field_33_1,Input.field_34_1,Input.field_35_1,Input.field_36_1,Input.field_37_1,Input.field_38_1,Input.field_39_1,Input.field_40_1,Answer.Choice1,Answer.Choice10,Answer.Choice11,Answer.Choice12,Answer.Choice13,Answer.Choice14,Answer.Choice15,Answer.Choice16,Answer.Choice17,Answer.Choice18,Answer.Choice19,Answer.Choice2,Answer.Choice20,Answer.Choice21,Answer.Choice22,Answer.Choice23,Answer.Choice24,Answer.Choice25,Answer.Choice26,Answer.Choice27,Answer.Choice28,Answer.Choice29,Answer.Choice3,Answer.Choice30,Answer.Choice31,Answer.Choice32,Answer.Choice33,Answer.Choice34,Answer.Choice35,Answer.Choice36,Answer.Choice37,Answer.Choice38,Answer.Choice39,Answer.Choice4,Answer.Choice40,Answer.Choice5,Answer.Choice6,Answer.Choice7,Answer.Choice8,Answer.Choice9,Answer.ChoiceSample1,Answer.ChoiceSample2
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,The papers flew by fast in front of Jack.,Jack bend down in front of the blue cloth.,Jack knocked down the stack of wood.,The green ball landed on the table in front of Jack.,The paper airplane landed on the table in front of Jack.,Jack plugged up the cord.,The lid flew of the container on the table in front of Jack.,Jack nailed a nail into the wood.,Jack moved the picture around as he looked at it.,Jack turned the poster over onto its side on the table.,Jack moved the box to the other side of the table.,Jack dropped the green ball onto the table.,Jack broke the piece of twig.,A coat post moved towards Jack.,The measuring tape ruler was bent to the side and fell in front of Jack.,Jack pulled the yarn taut.,Jack opened the bottle of wine.,Jack rolled the poster back and forth on the table.,A ball was tossed and knocked over the water bottle in front of Jack.,Jack lit the candle on the table.,A stack of wooden tubes fell down on the table in front of Jack.,Jack picked up the ball and knocked over the water bottle with it.,A paper landed on the table in front of Jack.,Object A moved across the table in front of Jack.,A strand of purple garland moved across the screen in front of Jack.,Jack crumpled the paper.,The garland was stretched in front of Jack.,A picture was moving beside Jack.,Jack opened the container.,Jack busted the orange balloon.,The box moved across the table in front of Jack.,Jack moved the fan in another direction.,Jack picked up the keys from inside the box on the table.,The piece of bread was spinning on the table in front of Jack.,The paper rolled up on the table in front of Jack.,Jack took very big steps in front of the blue cloth.,The book fell down on the table in front of Jack.,The orange ball rolled across the table in front of Jack.,Jack walked backwards towards the blue cloth.,A small toy car sped by on the table in front of Jack.,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,The cards fell in front of the man,The man bends over,The man knocks down the blocks,A green ball drops in front of the man,A paper airplane falls in front of the man,The man plugs in a charger,The lid blows off the container,The man hammers a nail,The man straightens a painting,The man lays a tube down,The man moved a box from left to right,The man dropped the green ball,The man breaks a stick,A coat rack moves from left to right,A measuring tape falls over,The man snaps a piece of string,The man uncorks a bottle of wine,The man rolls a tube,An orange ball knocks over a water bottle,The man lights a candle,The blocks fall to the table,The man knocks over a water bottle with an orange ball,A paper fell to the table,The man stares at the camera,Purple stringed beads curve upwards,The man crushes a can,Purple stringed beads straighten out,A painting swings back and forth,The man takes the lid off a container,The man pops an orange balloon,A box moves from right to left,The man turns a fan,The man picks up keys out of the box,The bread is spinning,A poster rolls up in front of the man,The man stepped high,The book fell to the table,An orange ball rolls in front of the man,The man walks backward,A toy car rolls across the table,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,paper dropped,the man bowed,the man broke the little chair,a ball fell in front of the man,paper fall in front of the man,the man connected the socket,the lid of the bottle was flew open by the wind,the man hammering a nail,the man showing a painting,the man put something in front of the ball,the man moved the box,the man dropped the ball,the man bend broke the stick,something moved,something moved,thread moved,man open the wine bottle,the man rolling the poster,the ball hit the bottle,the man lit the candle,the chair broke,the bottle was hit by the man,a sheet pf of paper dropped in front of the man,the pen moved over the desk,somethng is moving in fron the man,man smashed something in his palm,the necklace is moving,the painting is lingering,the man opend the jar,the man used the needle to stick the ballon,the box moving,the man adjusted the fan,the man took the keys from the box,something is rolling in front of the man,the poster rolled to close,the man stepping on the floor,the book fell in front of the man,an orange is rolling over the desk in front of the man,the man walked back to the screen,little car passed the little desk,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,A deck of cards flew in front of his face.,He bent over.,He knocked over a jena tower.,A lime fell to the ground.,a paper airoplan flew across the room,{},{},{},{},{},{},He drop a ruber granade.,{},{},{},{},{},{},{},{},{},{},A peice of paper fell.,{},{},{},{},{},{},{},{},{},{},He spun a potato.,{},The man did a march.,Knocked over a book.,He ingnored a ball.,Waled backward .,A toy car passed a jena block tower.,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,paper flew by the boy,the boy bowed low toward his knees in front of blue drape,the bowed knocked over small wooden tower while seated,a green object was thrown by the seated boy,a paper airlplane flew by the seated boy,the boy put someting into a charger,the top of the jar flew off in front of seated boy,the boy hammered a nail into wood block,the boy adjusted position of  colorful painting,the boy changed position of object from vertical to horizontal,the boy moved an open amazon box from one side to another,the boy threw down the ornament,the boy front a stick in half,a red coat rack moved closer to seated boy,"a yellow ribbon , strip fell down in front of seated boy",boy tightened piece of  string attached to ball of string,boy unscrwed top of wine bottle,boy rolled long object on table,bakk was thrown and knocked over bottle containing liquied,boy lit yellow/gold candle with lighter,small wooden block structure collapsed,boy knnocked over bottle containing liquied iwth orange ball,a sheet of paper flew down in front of boy,pen moved across table in front seated boy,purple beaded object moved across screen in front seated boy,boy crushed object with two hands,puple beaded object was stretched out in front seated boy,colorful pix on  easel  dangled next to seated boy,boy took off jar from container,boy popped oragne balloon and smiled,opened cardboard box moved from right to left on scrren in front boy seated,boy rotated position of fan on table,boy took key set out of open box,the object spun around in front of boy sitting,roll of paper automatical retracted on desk,the boy marched in front of the blue drape,the book fell down in front of the boy seated,the orange ball rolled by seated boy,the boy walked backward and stopped in front of blue drape,the toy car rolled by the seated boy,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,Many cards are thrown in front of a man.,A man bends over.,A man knocks over some blocks.,A ball falls onto a table,A paper airplane lands on a table.,{},A lid flies off a jar,A man hammers a nail.,A man rotates a painting.,A man sets a gray tube with text on it on a table.,A mad slides a box across a table.,A man drops a green ball.,A man breaks a stick.,A coat rack moves toward a man.,An extended tape measure doubles over.,A man pull some yarn taut.,A man uncorks a bottle of wine.,A man rolls a grey and white tube on a table.,A ball knocks over a water bottle.,A man lights a candle.,Some blocks fall over.,A man knocks over a water bottle using a ball.,A paper floats down towards the table.,A marker moves across a table.,A necklace dangles in front of the camera.,A man crushes an object.,A necklace is straightened.,A painting sways next to a man.,A man takes the lid off a jar.,A man pops a balloon.,A cardboard box moves across a table.,A man turns a desk fan.,A man takes keys out of a box.,A piece of bread spins on a table.,A poster rolls up.,A man marches.,A book falls.,A ball rolls across a table.,A man walks backwards.,A toy car moves across a table.,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,Paper flew in front of the man.,The man bent his head to his knees.,The man knocked the blocks over.,A ball in a sack fell from above the man.,A paper airplane flew in front of the man.,The man plugged in a chord.,The lid flew off.,A man hammered a nail into the wood.,The man rotated the painting.,The man moved the object from vertical to horizontal.,The man moved the box.,The man dropped the green ball in a bag.,The man broke the stick.,The coat rack moved toward the man.,The tape measure fell down.,He straightened the yarn.,He took the cork out of the bottle.,The man rolled the container.,The ball hit the bottle.,He lit the candle with a lighter.,The blocks fell down.,He knocked the bottle over with the ball.,A piece of paper floated down in front of the man.,A marker rolled away.,The necklace moved.,He crushed it with his hands.,The necklace moved from a curve to a line.,The painting hung lopsided.,He opened the jar.,He popped the balloon with a pin.,The box moved by itself.,He moved the fan.,He got a set of keys out of the box.,The object spun in front of the man.,The paper rolled up by itself.,The man marched.,The book fell over in front of the man.,A ball rolled in front of the man.,A man walked backwards.,A toy car went in front of the block tower.,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,Papers fly in front of the man.,The bows at the waist.,The man crashes the blocks.,The lemon drops in front of the man.,The paper airplane flies.,The man uses the plug.,The lid flies off the jar.,The man uses the hammer.,The man rotates the painting.,The man turns the syntactic units.,The man moves the box.,The man drops the lemon.,The man breaks the stick.,The coat hanger moves by the man.,The tape measure falls over.,The man tightens the string.,The man opens the bottle.,The man rolls the syntactic units.,The ball knocks over the bottle.,The man lights the candle.,The blocks fall over in front of the man.,The man knocks over the bottle.,A sheet of paper falls.,The man sits still.,The necklace tightens in front of the man.,The crushes the can.,The necklace tightens by the man.,The painting dangles by the man.,The man opens the jar.,The man pops the balloon.,The box slides past the man.,The man adjust the fan.,The man takes keys from the box.,The bread spins.,The poster rolls by the man.,The man high steps.,The book falls over.,The ball rolls on the table.,The man walks backwards.,THE VIDEO DID NOT LOAD,The man caught the ball,The book landed in the box
cards-scatter-IN.mp4,drop-ball-no-bounce-TR.mp4,paper-drop-IN.mp4,bread-spin-IN.mp4,march-IN.mp4,book-fall-over-IN.mp4,ball-roll-IN.mp4,walk-backwards-IN.mp4,car-pass-tower-IN.mp4,person-bend-over-IN.mp4,knock-over-tower-TR.mp4,ball-drop-no-bounce-IN.mp4,paper-airplane-land-IN.mp4,plug-in-TR.mp4,lid-blow-off-IN.mp4,hammer-nail-TR.mp4,adjust-picture-TR.mp4,reorient-pole-TR.mp4,move-box-TR.mp4,break-stick-TR.mp4,coat-rack-approach-TR.mp4,tape-measurer-bend-IN.mp4,taughten-string-TR.mp4,remove-cork-TR.mp4,roll-out-TR.mp4,ball-hit-waterbottle-IN-TR.mp4,light-candle-TR.mp4,tower-fall-IN.mp4,hit-bottle-with-ball-TR.mp4,pen-move-IN.mp4,string-relax-IN.mp4,crush-can-TR.mp4,string-taughten-IN.mp4,picture-shift-IN.mp4,take-lid-off-TR.mp4,pop-balloon-TR.mp4,box-move-IN.mp4,turn-fan-TR.mp4,take-keys-out-of-box-TR.mp4,poster-roll-up-IN.mp4,The cards were strewn on the table,The man bowed down,the man knocked over the blocks,The ball fell onto the table,a paper airplane landed on the table,The man plugged something in,the lid flew off the jar,The man hammered the nail,The man straightened the picture,The man laid the object on its side,The man moved the box across the table,The ball was dropped on the table,the man bent the stick until it broke in half,the coat rack slid across the room,the measuring tape buckled and collapsed onto the table,the man tightened the string,the man removed the cork from the bottle,the man rolled the object on the table,a ball hit the water bottle and knocked it over,the man lit a candle,the blocks fell over on the table,the man knocked the water bottle over with the ball,A sheet of paper fell onto the table,the pen slid across the table,the necklace was bent in front of the man,the man crushed the small box with his hands,the necklace extended in front of the man,the picture dangled and swung slightly,the man removed the lid from the jar,the man popped the balloons,the box slid across the table,the man turned the fan,the man took keys out of the box,the piece of bread spun around on the table,the paper rolled itself up on the table,The man high stepped across the room,The book fell over on the table,the ball rolled across the table,the man walked backwards across the room,A tiny car slid across the table,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man ripped the paper,the drink went down,The newspaper ripped,The man put the book down,The stick broke,The man moved forward in his chair,The man spun a bread,A paper fell down,He slapped a balloon,The man cut a paper,The soda overflowed,The fan blew around,A gadget moved,The man extended a tape measure,The microwave door moved,The bowl broke,A ball went into a box,The gadget moved up,The shaving cream exploded,A man pushed a toy in a box,The lamp came on,A toy popped up from a box,The man shook a drink,The man lifted the kettle,The man wrote on a white board,The man cut bread,The car went into a box,The man shot shaving cream,The balloon deflated,The man measured the book,The man shut the microwave door,The man dipped his finger in mayo,The man turned on the microwave,a hanger moved around,The bottle spilled over,The tape measure popped,The man put down his drink,a ball bounced,the man poured buttons out,a man bounced a ball,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,the man tore the paper,the water spil;led from the cup in front of the man,someone tore the newspaper in front of the man,the man set down the book on the table gently,something collapsed in front of the man,the mans chair rolled him forward,the man spinned the opbject,a paper fell down from the sky onto the table,the man flicked the balloon away,the man cut the paper with scissors,something erupted in fornt of the man,the fan rotated throughout the room,a little toy moved by itself in front of the man,the man pulled out the measuring tape and extended it,the microwave door closed by itself in front of the man,the bowl fell into the pieces after the man let go of it,a ball flew into a box in front of the man,a toy moved across the table in front of the man,some liquid spilled onto the table in front of the man,the man pushed the black toy into the box,the lamp was sitting on the table across from the man,the toy popped out of the box in front of the man,the man shook the metal bottle,the man picked up the black teapot,the  man wrote on the little whiteboard,the man cut the bread in half into two pieces,the toy car drove itself into the small box,the man sprayed the folder with shaving cream,the red balloon deflated in front of the man,the man measured around the book with a pink length,the man closed the microwave door,the man put his pinky into a jar,the man pressed a button on the microwave,the hanger dangled beside the man,a jar of buttons fell in front of the man,the measuring stick ruled back into its ball,the man set down his cup,the ball bounced up and won in front of the man,the man poured stuff into the empty container,the man bounced the ball up and down,The man caught the ball,The book landed in the box
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man tore the page.,The liquid in the glass settled while the man remained still.,A newspaper was torn in front of the camera to reveal the man sitting behind it.,the man set the book on its side,A twig broke in the foreground while the man remained still in the background,The chair with the man in it moved towards the coat rack,the man spun part of a loaf of bread,the man remained motionless while an origami flower fell in front of him,The man batted a balloon off camera to the right,the man cut the advert without looking at it,the man did nothing while the contents of the glass bubbled over.,The fan rotated while the man did nothing.,A toy jittered on the table in front of the man while he was motionless.,The man pulled out the measuring tape.,the microwave door swang,the bowl fell apart when the man stopped supporting it,a person off screen threw an object into the box in front of the man,a toy insect contraption climbed the foreground table,the bottle of foam fired while the man remained motionless,the man pushed a toy down into the box,The man remained motionless with the lamp turning on in front of him.,a toy came up out of the box while the man remained still,The man shook the tumbler.,the man picked up the teapot by his pinky,the man drew a smiley face on the whiteboard,the man sliced the bread in half,A toy car drove into the box in front of the man,the man sprayed the foam onto the folder,The balloon ran out of air while the man remained motionless,the man wrapped the measuring tape around the box,the man closed the microwave,the man used his pinky to wipe the rim of the jar,the man hit the button on the microwave,The coat hanger swung on the hook while the man did nothing.,a string pulled over the jar of objects in front of the man,The man did nothing while the tape measure retracted the tape.,The man set down the cup.,The ball bounced in front of the man while he did not move or respond.,The man poured the objects into the larger container.,The man bounced the ball,The man caught the ball,The book landed in the box
